[18.05.2018 22:07:16] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:18] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:19] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:20] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:21] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:22] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:23] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:24] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:25] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:26] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:27] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:28] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:29] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:30] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:31] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:32] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:33] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:34] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:35] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:36] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:37] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:38] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:39] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:40] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:41] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:42] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:43] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:44] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:45] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:46] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:47] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:48] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:49] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:50] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:51] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:52] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:53] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:54] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:55] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:56] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:57] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:58] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:07:59] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:00] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:01] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:02] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:03] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:04] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:05] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:06] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:07] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:08] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:09] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:10] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:11] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:12] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:13] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:14] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:15] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:16] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:17] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:18] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:19] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:20] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:21] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:22] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:23] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:24] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
[18.05.2018 22:08:25] [ warn]  Warning! Number of selected CPU cores is greater than the number of physical CPU cores. Mining speed will not be optimal.
